央视频道,#genre#
爱科幻,http://39.134.134.85/000000001000/6000000006000020630/1.m3u8

惊悚午夜,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8


票房收割机,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8


五星影院,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8

猫和老鼠,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8
成龙,,http://183.232.171.91/tx.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.m3u8#http://data.3g.yy.com/live/hls/34460526/34460526
周润发,http://183.232.171.91/tx.hls.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1-imgplus.m3u8
周星驰,http://183.232.171.91/tx.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8#http://data.3g.yy.com/live/hls/1353881242/1353881242
李连杰,http://183.232.171.91/tx.hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.m3u8
许氏三杰,http://183.232.171.91/tx.hls.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.m3u8#
沈腾,http://183.232.171.91/tx.hls.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8
黄渤,http://183.232.171.91/tx.hls.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
黑帮大片,http://183.232.171.91/tx.hls.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1-imgplus.m3u8
历年贺岁,http://183.232.171.91/tx.hls.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.m3u8
喜剧专场http://183.232.171.91/tx.hls.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8
综艺,#genre#
美食纪录片,http://183.232.171.91/tx.hls.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1-imgplus.m3u8#
笑傲江湖,http://183.232.171.91/tx.hls.huya.com/src/1423787824-1423787824-6115122140523003904-2847699104-10057-A-0-1-imgplus.m3u8#
野食小哥,http://183.232.171.91/tx.hls.huya.com/src/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.m3u8
荒野生存,http://183.232.171.91/tx.hls.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.m3u8
陈翔六点半,http://183.232.171.91/tx.hls.huya.com/src/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1-imgplus.m3u8
炊事班故事,http://183.232.171.91/tx.hls.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.m3u8
德云社,http://183.232.171.91/tx.hls.huya.com/src/1394575567-1394575567-5989656452065656832-2789274590-10057-A-0-1.m3u8
传统相声,https://3954-quic.liveplay.myqcloud.com/live/3954_468780224.flv#http://65537ff319007c0310e1b87d7061588a.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_468780224.m3u8#http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_468780224.flv
德云社哈啤分社,https://3954-quic.liveplay.myqcloud.com/live/3954_421447299.flv#http://65537ff319007c0310e1b87d7061588a.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_421447299.m3u8#http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_421447299.flv
酷狗经典相声,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1398580524_std_avc.m3u8
酷狗经典小品,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1548332035_std_avc.m3u8
经典小品,http://117.148.179.163/PLTV/88888888/224/3221231570/index.m3u8
相声专场,http://bp-caster.bestv.com.cn/512/1/video.m3u8
单挑荒野,http://data.3g.yy.com/live/hls/36949900/36949900
求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
中华美食,http://39.134.115.163:8080/PLTV/88888
港台,#genre#
纬来体育,rtmp://59.124.75.157:1935/sat/tv721#rtmp://59.124.75.157/sat/tv721
TVBS新闻台,rtmp://59.124.75.157/sat/tv551
埋堆堆01,http://183.232.171.91/tx.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
埋堆堆02,http://183.232.171.91/tx.hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
埋堆堆03,http://183.232.171.91/tx.hls.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.m3u8
埋堆堆04,http://183.232.171.91/tx.hls.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8
埋堆堆05,http://183.232.171.91/tx.hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
埋堆堆06,http://183.232.171.91/tx.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
埋堆堆07,http://183.232.171.91/tx.hls.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8
埋堆堆08,http://183.232.171.91/tx.hls.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.m3u8
埋堆堆09,http://183.232.171.91/tx.hls.huya.com/src/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8
埋堆堆10,http://183.232.171.91/tx.hls.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8
埋堆堆11,http://183.232.171.91/tx.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
埋堆堆12,http://183.232.171.91/tx.hls.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
埋堆堆13,http://183.232.171.91/tx.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
埋堆堆14,http://183.232.171.91/tx.hls.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8
埋堆堆17,http://183.232.171.91/tx.hls.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
埋堆堆18,http://183.232.171.91/tx.hls.huya.com/src/1199561185543-1199561185543-5434464893208100864-2399122494542-10057-A-0-1.m3u8
埋堆堆19,http://183.232.171.91/tx.hls.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8
埋堆堆20,http://183.232.171.91/tx.hls.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.m3u8
埋堆堆21,http://183.232.171.91/tx.hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
埋堆堆22,http://183.232.171.91/tx.hls.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.m3u8
埋堆堆23,http://183.232.171.91/tx.hls.huya.com/src/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.m3u8
埋堆堆24,http://183.232.171.91/tx.hls.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.m3u8
埋堆堆25,http://183.232.171.91/tx.hls.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8
埋堆堆26,http://183.232.171.91/tx.hls.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8
埋堆堆27,http://183.232.171.91/tx.hls.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.m3u8
埋堆堆28,http://183.232.171.91/tx.hls.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.m3u8
埋堆堆29,http://183.232.171.91/tx.hls.huya.com/src/1199561235975-1199561235975-5434681496998772736-2399122595406-10057-A-0-1.m3u8
埋堆堆30,http://183.232.171.91/tx.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
埋堆堆31,http://183.232.171.91/tx.hls.huya.com/src/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.m3u8
埋堆堆32,http://183.232.171.91/tx.hls.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8
埋堆堆33,http://183.232.171.91/tx.hls.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8
埋堆堆34,http://183.232.171.91/tx.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
埋堆堆35,http://183.232.171.91/tx.hls.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
埋堆堆37,http://183.232.171.91/tx.hls.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8
埋堆堆38,http://183.232.171.91/tx.hls.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
埋堆堆39,http://183.232.171.91/tx.hls.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.m3u8
埋堆堆40,http://183.232.171.91/tx.hls.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
埋堆堆41,http://183.232.171.91/tx.hls.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.m3u8
埋堆堆42,http://183.232.171.91/tx.hls.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.m3u8
埋堆堆43,http://183.232.171.91/tx.hls.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
埋堆堆44,http://183.232.171.91/tx.hls.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8
埋堆堆46,http://183.232.171.91/tx.hls.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.m3u8
埋堆堆48,http://183.232.171.91/tx.hls.huya.com/src/1199563489431-1199563489431-5444360016821747712-2399127102318-10057-A-0-1.m3u8
埋堆堆49,http://183.232.171.91/tx.hls.huya.com/src/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8
埋堆堆50,http://183.232.171.91/tx.hls.huya.com/src/1199561240090-1199561240090-5434699170789195776-2399122603636-10057-A-0-1.m3u8
埋堆堆51,http://183.232.171.91/tx.hls.huya.com/src/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.m3u8
埋堆堆53,http://183.232.171.91/tx.hls.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.m3u8
埋堆堆54,http://183.232.171.91/tx.hls.huya.com/src/1199563551865-1199563551865-5444628168809906176-2399127227186-10057-A-0-1.m3u8
埋堆堆56,http://183.232.171.91/tx.hls.huya.com/src/1199561152145-1199561152145-5434321449890349056-2399122427746-10057-A-0-1.m3u8
埋堆堆57,http://183.232.171.91/tx.hls.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.m3u8
埋堆堆58,http://183.232.171.91/tx.hls.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.m3u8
埋堆堆59,http://183.232.171.91/tx.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
埋堆堆60,http://183.232.171.91/tx.hls.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
埋堆堆61,http://183.232.171.91/tx.hls.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.m3u8
埋堆堆63,http://183.232.171.91/tx.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
埋堆堆64,http://183.232.171.91/tx.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
埋堆堆65,http://183.232.171.91/tx.hls.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8
埋堆堆66,http://183.232.171.91/tx.hls.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.m3u8
埋堆堆67,http://183.232.171.91/tx.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
埋堆堆68,http://183.232.171.91/tx.hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8

金鹰卡通,http://122.96.52.28/gitv_live/G_JINYING/G_JINYING.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/G_JINYING/G_JINYING.m3u8
卡酷少儿,http://122.96.52.28/gitv_live/G_KAKU/G_KAKU.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/G_KAKU/G_KAKU.m3u8
优漫卡通,http://122.96.52.28/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/G_YOUMAN/G_YOUMAN.m3u8
哈哈炫动,http://183.207.248.71/gitv/live1/G_XUANDONG/G_XUANDONG#http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221226388/index.m3u8
嘉佳卡通,http://183.207.248.71/gitv/live1/G_JIAJIA/G_JIAJIA#http://hongyanqiang.top/chudian.php?id=jjkt
山东少儿,http://120.221.5.102:8089/PLTV/88888888/224/3221226001/index.m3u8#http://119.164.216.162:9901/tsfile/live/1005_1.m3u8
海看少儿,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000402/index.m3u8
CIBN朵Y乐园,http://112.74.200.9:88/tv000000/m3u8.php?/migu/692445929
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
怀旧动画,http://111.31.3.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
猫和老鼠,http://121.51.249.99/txdirect.hls.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
海绵宝宝,http://121.51.249.99/tx.hls.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1_2000.m3u8#http://dyscdnali1.douyucdn.cn/live/7528160rs3fEUM9F.flv?uuid=
成龙历险记,http://121.51.249.99/txdirect.hls.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.m3u8#
Newtv黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
传统相声,http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_616289265_4000.flv
郭德纲于谦,http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_421447299_4000.flv
CCTV-5,http://122.96.52.28/gitv_live/CCTV-5/CCTV-5.m3u8?p=GITV&area=SHJD#http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV5+(50fps),http://39.134.39.39/TVOD/88888888/224/3221226253/index.m3u8\
央视频道,#genre#
CCTV1FHD[1047*576][1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226457/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.135.135.50:80/wh7f454c46tw1825434025_-138335295/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8?icpid=88888888&RTS=1554599597&from=1&hms_devid=701
CCTV1FHD[1920*1080][1920*1080],http://39.135.135.53/PLTV/88888888/224/3221225601/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228809/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://183.207.249.9/PLTV/3/224/3221225530/1.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225762/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225501/2/index.m3u8?fmt=ts2hls
CCTV1FHD[1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225844/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225790/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://183.207.255.188/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225844/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://118.123.60.13:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=035&Provider_id=&Pcontent_id=index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://118.123.60.14:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=035&Provider_id=&Pcontent_id=index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226226/3.m3u8
CCTV1FHD[1920*1080][1920*1080],http://stream4.jlntv.cn/cctv1/sd/live.m3u8?_upt=d68e712c1601219926
CCTV1FHD[1920*1080][1920*1080],http://stream4.jlntv.cn/cctv1/sd/live.m3u8?_upt=e01d2ccb1584629950
CCTV1FHD[1920*1080][1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227375/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&playtoken=ABCDEFGH&auth=no&accesstoken=R5F57F3CDU309BA010K779ABBBDI918368DFPBM3233DA7V1044EZ33519WE8C5BA377D1&programid=4200000133
CCTV1FHD[1920*1080][1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1FHD[1920*1080][1920*1080],http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV1FHD[1920*1080][1920*1080],http://211.137.115.110:8080/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/cctv-1/1.m3u8?
CCTV1FHD[1920*1080][1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225790/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV1FHD[1920*1080][1920*1080],http://117.169.119.199:8080/live/HD-8000k-1080P-cctv1/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/cctv-1/1.m3u8?IASHttpSessionId=OTT586420200925081214005802
CCTV1FHD[1920*1080][1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226247/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225642/index.m3u8codeyj
CCTV1FHD[1920*1080][1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001331?virtualDomain=yinhe.live_hls.zte.com
CCTV1FHD[1920*1080][1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001870?virtualDomain=yinhe.live_hls.zte.com
CCTV1FHD[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221225804/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225684/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225762/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.134.19.57/PLTV/88888888/224/3221226031/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225601/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225684/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8
CCTV1FHD[1920*1080][1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227675/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://112.17.40.6/PLTV/88888888/224/3221226541/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227467/index.m3u8
CCTV1FHD[1920*1080][1920*1080],http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=29&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
