4K,#genre#
CCTV17农业农村[1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/cctv-17/1.m3u8?
CCTV17农业农村[1920*1080],http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225859/index.m3u8
CCTV17农业农村[1920*1080],http://120.221.5.113:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV17农业农村[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225907/2/index.m3u8?fmt=ts2hls
CCTV17农业农村[1920*1080],http://39.134.156.16/PLTV/88888888/224/3221225675/index.m3u8
CCTV17农业农村[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225909/1/index.m3u8?fmt=ts2hls
CCTV17农业农村[1920*1080],http://111.20.45.157/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV17农业农村[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV17农业农村[1920*1080],http://221.179.136.140/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV17农业农村[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225909/2/index.m3u8
CCTV17农业农村[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226318/3.m3u8
CCTV17农业农村[1920*1080],http://120.221.5.177:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV兵器科技[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225676/1/01.m3u8?fmt=ts2hls
CCTV兵器科技[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV兵器科技[1920*1080],http://tv.kksyw.top/gy_666888/gn/woniu.php?id=10000078
CCTV兵器科技[1920*1080],http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
CCTV兵器科技[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225676/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
CCTV第一剧场[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225702/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
CCTV第一剧场[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225702/1/01.m3u8?fmt=ts2hls
CCTV第一剧场[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
CCTV发现之旅[1047*576],http://ott.js.chinamobile.com/PLTV/4/224/3221227030/index.m3u8
CCTV发现之旅[1047*576],http://211.137.115.110:8080/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
CCTV发现之旅[1047*576],http://223.110.241.149:6610/gitv/live1/G_FAXIANZL/G_FAXIANZL/1.m3u8
CCTV风云剧场[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225700/1/01.m3u8?fmt=ts2hls
CCTV风云剧场[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
CCTV风云剧场[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225700/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
CCTV风云音乐[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
CCTV风云音乐[1920*1080],http://player.ioioz.com/1786/hunan/hnyx2m3u8.php?id=51012
CCTV风云音乐[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn//PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
CCTV风云音乐[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225698/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
CCTV风云足球[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225734/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
CCTV风云足球[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV高尔夫[1920*1080],http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
CCTV高尔夫[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225674/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
CCTV高尔夫[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV怀旧剧场[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225765/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
CCTV怀旧剧场[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
CCTV老故事[1047*576],http://211.137.115.110:8080/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
CCTV老故事[1047*576],http://111.20.45.154/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV老故事[1047*576],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8
CCTV老故事[1047*576],http://ott.js.chinamobile.com/PLTV/4/224/3221227043/index.m3u8
CCTV女性时尚[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
CCTV女性时尚[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225699/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
CCTV世界地理[1920*1080],http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
CCTV世界地理[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225733/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
CCTV世界地理[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV世界地理[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225733/1/01.m3u8?fmt=ts2hls
CCTV文化精品[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225675/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
CCTV文化精品[1920*1080],http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
CCTV文化精品[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
CCTV央视台球[1920*1080],http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
CETV1[1920*1080],http://39.134.39.38/PLTV/88888888/224/3221226282/index.m3u8
CETV1[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225723/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
CETV1[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226282/index.m3u8
CETV1[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225917/2/index.m3u8
CETV1[1920*1080],http://117.136.154.86/PLTV/88888888/224/3221225701/index.m3u8
CETV1[1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/jiaoyutv/1.m3u8?
CETV1[1920*1080],http://39.134.39.10/PLTV/88888888/224/3221226282/index.m3u8
CETV1[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226256/2.m3u8
CETV1[1920*1080],http://keonline.shanghai.liveplay.qq.com/live/program/live/zgjy1ott/4000000/mnf.m3u8
CETV1[1920*1080],http://111.13.42.43/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV1[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226282/index.m3u8
CETV1[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/1.m3u8
CETV1[1920*1080],http://183.207.255.188/live/program/live/zgjy1ott/4000000/mnf.m3u8
CETV1[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226256/1.m3u8
CETV1[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/3.m3u8
CETV1[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225917/1/index.m3u8?fmt=ts2hls
CETV1[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls
CETV1[1920*1080],http://111.13.42.42/PLTV/88888888/224/3221226494/1.m3u8
CETV1[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV1[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8
CETV1[1920*1080],http://nas.330421.cn:8000/iptv/cetv/?id=451
CETV1[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226954/1.m3u8
CETV1[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/2.m3u8
CETV1[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/3.m3u8
CETV1[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225917/2/index.m3u8?fmt=ts2hls
CETV1[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/2.m3u8
CETV1[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226256/3.m3u8
CETV1[1920*1080],http://117.136.156.40/PLTV/88888888/224/3221225701/index.m3u8
CETV2[1280*720],http://nas.330421.cn:8000/iptv/cetv/?id=450
CETV3[1280*720],http://nas.330421.cn:8000/iptv/cetv/?id=449
CETV4[1280*720],http://nas.330421.cn:8000/iptv/cetv/?id=447
地方,#genre#
北京卫视[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226164/index.m3u8
北京卫视[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226545/index.m3u8
北京卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
北京卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
北京卫视[1920*1080],http://111.13.42.12/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
北京卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
北京卫视[1920*1080],http://39.135.248.137/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
北京卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225840/1/index.m3u8?fmt=ts2hls
北京卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226234/index.m3u8
北京卫视[1920*1080],http://221.179.136.150/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
北京卫视[1920*1080],http://39.135.248.135/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
北京卫视[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221226060/index.m3u8
北京卫视[1920*1080],http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225833/index.m3u8
北京卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225937/1.m3u8
北京卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225839/2/index.m3u8?fmt=ts2hls
北京卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225840/2/index.m3u8?fmt=ts2hls
北京卫视[1920*1080],http://117.169.124.37:6610/ysten-businessmobile/live/beijingstv/yst.m3u8
北京卫视[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225937/index.m3u8
北京卫视[1920*1080],http://117.136.154.68/PLTV/88888888/224/3221225656/index.m3u8
北京卫视[1920*1080],http://39.134.156.16/PLTV/88888888/224/3221225659/index.m3u8
北京卫视[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225833/index.m3u8
北京卫视[1920*1080],http://111.13.42.46/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225600/1/index.m3u8?fmt=ts2hls
北京卫视[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225833/index.m3u8
北京卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视[1920*1080],http://liveplay-kk.rtxapp.com/live/program/live/bjws/4000000/mnf.m3u8
北京卫视[1920*1080],http://39.135.43.75:80/PLTV/88888888/224/3221226504/index.m3u8
北京卫视[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226224/3.m3u8
北京卫视[1920*1080],http://39.135.43.72:80/PLTV/88888888/224/3221226504/index.m3u8
北京卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225674/2/index.m3u8
北京卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226122/2.m3u8
北京卫视[1920*1080],http://39.134.157.205/PLTV/88888888/224/3221225659/index.m3u8
北京卫视[1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225600/2/index.m3u8?fmt=ts2hls
北京卫视[1920*1080],http://39.135.135.48/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
北京卫视[1920*1080],http://117.169.72.6:8080/ysten-businessmobile/live/beijingstv/1.m3u8
北京卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225839/2/index.m3u8
北京卫视[1920*1080],http://117.169.119.199:8080/live/beijingstv/index.m3u8
北京卫视[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225937/index.m3u8
北京卫视[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226367/3.m3u8
北京卫视[1920*1080],http://117.136.156.40/PLTV/88888888/224/3221225656/index.m3u8
北京卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225937/3.m3u8
北京卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
北京卫视[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001025/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视[1920*1080],http://183.207.255.188/live/program/live/bjws/4000000/mnf.m3u8
北京卫视[1920*1080],http://39.134.156.140/PLTV/88888888/224/3221225659/index.m3u8
北京卫视[1920*1080],http://211.137.115.110:8080/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8
北京卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225600/2/index.m3u8?fmt=ts2hls
北京卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225840/2/index.m3u8
北京卫视[1920*1080],http://39.135.253.41/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
北京卫视[1920*1080],http://39.130.206.213:6410/gitv_live/BTV-1/BTV-1.m3u8
北京卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8
北京卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225674/index.m3u8codeyj
北京卫视[1920*1080],http://39.135.248.138/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
北京卫视[1920*1080],http://39.135.253.42/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
北京卫视[1920*1080],http://ivi.bupt.edu.cn/hls/btv1.m3u8
北京卫视[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225678/index.m3u8
北京卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225840/index.m3u8
北京卫视[1920*1080],http://223.110.243.173/PLTV/3/224/3221227246/index.m3u8
北京卫视[1920*1080],http://39.135.43.68:80/PLTV/88888888/224/3221226504/index.m3u8
北京卫视[1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
北京卫视[1920*1080],http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8
北京卫视[1920*1080],http://39.135.249.202/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
北京卫视[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视[1920*1080],http://39.130.206.230:6610/gitv_live/BTV-1/BTV-1.m3u8?IASHttpSessionId=SLB152820200901115825063248
北京卫视[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225724/index.m3u8
北京卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225673/2/index.m3u8?fmt=ts2hls
北京卫视[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221226060/index.m3u8
北京卫视[1920*1080],http://39.135.43.78:80/PLTV/88888888/224/3221226504/index.m3u8
北京卫视[1920*1080],http://39.135.43.70:80/PLTV/88888888/224/3221226504/index.m3u8
北京卫视[1920*1080],http://111.13.42.42/PLTV/88888888/224/3221226224/1.m3u8
北京卫视[1920*1080],http://39.135.43.73:80/PLTV/88888888/224/3221226504/index.m3u8
北京卫视[1920*1080],http://39.135.43.74:80/PLTV/88888888/224/3221226504/index.m3u8
北京卫视[1920*1080],http://keonline.shanghai.liveplay.qq.com/live/program/live/bjws/4000000/mnf.m3u8
北京卫视[1920*1080],http://39.135.43.76:80/PLTV/88888888/224/3221226504/index.m3u8
北京卫视[1920*1080],http://39.134.156.16/PLTV/88888888/224/3221225607/index.m3u8
北京卫视[1920*1080],http://39.135.253.157/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
北京卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/1.m3u8
北京卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/1.m3u8
北京卫视[1920*1080],http://140.207.241.3:8080/live/program/live/bjws/4000000/mnf.m3u8
北京卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226303/index.m3u8
北京卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225673/2/index.m3u8
北京卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225600/2/index.m3u8
北京卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
北京卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225754/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
北京卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
北京卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225674/2/index.m3u8?fmt=ts2hls
北京卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
北京卫视[1920*1080],http://39.134.185.235/PLTV/88888888/224/3221226164/index.m3u8
北京卫视[1920*1080],http://39.135.249.201/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
北京卫视[1920*1080],http://39.134.157.205/PLTV/88888888/224/3221225607/index.m3u8
北京卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225839/1/index.m3u8?fmt=ts2hls
北京卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226234/2.m3u8
北京卫视[1920*1080],http://111.0.93.5/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230704/01.m3u8?fmt=ts2hls
北京卫视[1920*1080],http://117.136.156.40/PLTV/88888888/224/3221225517/index.m3u8
北京卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
北京卫视[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001025?virtualDomain=yinhe.live_hls.zte.com
北京卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225839/index.m3u8
北京卫视[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226161/index.m3u8
北京卫视[1920*1080],http://ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
北京卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
北京卫视[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225724/index.m3u8
北京卫视[1920*1080],http://183.207.248.71:80/cntv/live1/-2500k-1080P-beijingstv/-2500k-1080P-beijingstv
北京卫视[1920*1080],http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京卫视[1920*1080],http://39.135.253.158/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
北京卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/index.m3u8
北京卫视[1920*1080],http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225724/index.m3u8
北京卫视[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226222/index.m3u8
北京卫视[1920*1080],http://219.147.162.117:65530/live/bjws/index.m3u8
北京卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
北京卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226122/2.m3u8
北京卫视[1920*1080],http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225937/index.m3u8
北京卫视[1920*1080],http://39.135.248.136/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
北京卫视[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221225589/index.m3u8
北京卫视[1920*1080],http://112.17.40.6/PLTV/88888888/224/3221226164/index.m3u8
北京卫视[1920*1080],http://117.148.187.37/PLTV/88888888/224/3221226164/index.m3u8
北京卫视[1920*1080],http://112.17.40.145/PLTV/88888888/224/3221226164/index.m3u8
北京卫视[1920*1080],http://117.148.187.56/PLTV/88888888/224/3221226164/index.m3u8
北京卫视[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226164/index.m3u8
东方卫视[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226142/index.m3u8
东方卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
东方卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
东方卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8
东方卫视[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226549/index.m3u8
